Desafios,Valor
Obter informações úteis,47
Falta de experiência,43
Obter informações não enviesadas,36
Disponibilidade de tempo,35
Recursos limitados,26
Encontrar pessoas dispostas a participar,25
Organização da equipe,25
Planejar a aplicação da prática,24
Formular questões,21
Analisar os dados,18
Realizar análises,17
Produzir um relatório,15
Utilizar um programa,8
