Intenção,Valor
Melhorar a qualidade do produto/serviço,56
Produzir o que o usuário quer consumir,44
Atrair clientes,42
A startup nasceu pensando nas práticas de UX,33
Economia de tempo no desenvolvimento,33
A startup adotou as práticas de UX devido à cobrança do mercado,13
A startup decidiu adotar as práticas de UX recentemente,11
Incentivo de programas de mentoria,10
