name,parent,value
Origin,,
Teste de Usabilidade,Origin,66
Benchmarking,Origin,61
Entrevista,Origin,48
Mapa de Fluxo,Origin,48
Análise Competitiva,Origin,46
Storyboard,Origin,45
Card Sorting,Origin,44
Protótipo,Origin,43
Personas,Origin,42
Survey,Origin,39
Wireframe,Origin,38
