Fontes;Quantidade
Do próprio time;72
Investidores Externos;23
Incubadoras/Aceleradoras;9
Subvenção Econômica Governamental;4
Clientes;2
Sem recursos iniciais;1
Não sei;1
Editais;3
Programas Nacionais de Inovação;2
Fundações de Amparo à Pesquisa;1
Bootstrapping;1
